original_date,Time,Symbol,Open,High,Low,Close,Volume,Signal
2020/08/24,2020-08-24,TX,12561.0,12565.0,12464.0,12552.0,36639.0,0.0
2020/08/24,2020-08-24,TX,12568.0,12653.0,12503.0,12604.0,103793.0,0.0
2020/08/25,2020-08-25,TX,-50.0,-50.0,-50.0,-50.0,2.0,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,-77.0,-77.0,-77.0,-77.0,3.0,0.0
2020/08/25,2020-08-25,TX,-79.0,-79.0,-79.0,-79.0,20.0,0.0
2020/08/25,2020-08-25,TX,-106.0,-106.0,-106.0,-106.0,79.0,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,-207.0,-207.0,-207.0,-207.0,2.0,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,,,,,,0.0
2020/08/25,2020-08-25,TX,12657.0,12795.0,12643.0,12737.0,111954.0,0.0
2020/08/25,2020-08-25,TX,12331.0,12361.0,12308.0,12315.0,11.0,0.0
2020/08/25,2020-08-25,TX,12631.0,12676.0,12574.0,12633.0,35883.0,0.0
2020/08/25,2020-08-25,TX,12605.0,12744.0,12595.0,12686.0,803.0,0.0
2020/08/25,2020-08-25,TX,12581.0,12627.0,12525.0,12579.0,442.0,0.0
2020/08/25,2020-08-25,TX,12598.0,12708.0,12580.0,12652.0,80.0,0.0
2020/08/25,2020-08-25,TX,12552.0,12588.0,12500.0,12500.0,44.0,0.0
2020/08/25,2020-08-25,TX,12555.0,12682.0,12541.0,12616.0,173.0,0.0
2020/08/25,2020-08-25,TX,12543.0,12566.0,12485.0,12485.0,12.0,0.0
2020/08/25,2020-08-25,TX,12450.0,12568.0,12450.0,12513.0,31.0,0.0
2020/08/25,2020-08-25,TX,12418.0,12483.0,12409.0,12427.0,17.0,0.0
2020/08/25,2020-08-25,TX,12450.0,12450.0,12428.0,12428.0,4.0,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,-77.0,-77.0,-77.0,-77.0,3.0,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,-107.0,-106.0,-107.0,-106.0,194.0,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,-305.0,-305.0,-305.0,-305.0,2.0,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,,,,,,0.0
2020/08/26,2020-08-26,TX,12520.0,12578.0,12509.0,12578.0,11.0,0.0
2020/08/26,2020-08-26,TX,12428.0,12451.0,12410.0,12443.0,15.0,0.0
2020/08/26,2020-08-26,TX,12730.0,12799.0,12681.0,12792.0,86909.0,0.0
2020/08/26,2020-08-26,TX,12736.0,12762.0,12706.0,12743.0,28217.0,0.0
2020/08/26,2020-08-26,TX,12677.0,12748.0,12633.0,12748.0,588.0,0.0
2020/08/26,2020-08-26,TX,12691.0,12707.0,12658.0,12693.0,192.0,0.0
2020/08/26,2020-08-26,TX,12650.0,12717.0,12608.0,12717.0,55.0,0.0
2020/08/26,2020-08-26,TX,12655.0,12677.0,12633.0,12677.0,20.0,0.0
2020/08/26,2020-08-26,TX,12621.0,12692.0,12579.0,12692.0,227.0,0.0
2020/08/26,2020-08-26,TX,12632.0,12650.0,12605.0,12642.0,16.0,0.0
2020/08/26,2020-08-26,TX,12531.0,12531.0,12531.0,12531.0,1.0,0.0
2020/08/26,2020-08-26,TX,12422.0,12483.0,12400.0,12478.0,23.0,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,-107.0,-105.0,-107.0,-105.0,504.0,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,,,,,,0.0
2020/08/27,2020-08-27,TX,12613.0,12659.0,12613.0,12650.0,14.0,0.0
2020/08/27,2020-08-27,TX,12486.0,12573.0,12486.0,12557.0,53.0,0.0
2020/08/27,2020-08-27,TX,12562.0,12606.0,12444.0,12453.0,28.0,0.0
2020/08/27,2020-08-27,TX,12665.0,12700.0,12535.0,12552.0,38.0,0.0
2020/08/27,2020-08-27,TX,12678.0,12770.0,12678.0,12763.0,19.0,1.0
2020/08/27,2020-08-27,TX,12773.0,12810.0,12635.0,12649.0,563.0,0.0
2020/08/27,2020-08-27,TX,12708.0,12795.0,12708.0,12795.0,34.0,0.0
2020/08/27,2020-08-27,TX,12770.0,12840.0,12673.0,12682.0,77.0,0.0
2020/08/27,2020-08-27,TX,12744.0,12834.0,12738.0,12816.0,528.0,0.0
2020/08/27,2020-08-27,TX,12789.0,12872.0,12690.0,12711.0,948.0,0.0
2020/08/27,2020-08-27,TX,12796.0,12884.0,12781.0,12868.0,31371.0,0.0
2020/08/27,2020-08-27,TX,12838.0,12925.0,12735.0,12760.0,126988.0,0.0
2020/08/28,2020-08-28,TX,-46.0,-43.0,-46.0,-43.0,56.0,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,-73.0,-68.0,-73.0,-68.0,2.0,0.0
2020/08/28,2020-08-28,TX,-75.0,-74.0,-75.0,-74.0,3.0,0.0
2020/08/28,2020-08-28,TX,-98.0,-95.0,-98.0,-95.0,133.0,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,-293.0,-291.0,-293.0,-291.0,2.0,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,,,,,,0.0
2020/08/28,2020-08-28,TX,12457.0,12484.0,12388.0,12446.0,16.0,0.0
2020/08/28,2020-08-28,TX,12740.0,12782.0,12634.0,12691.0,138555.0,0.0
2020/08/28,2020-08-28,TX,12765.0,12810.0,12661.0,12728.0,47375.0,0.0
2020/08/28,2020-08-28,TX,12686.0,12731.0,12592.0,12643.0,1233.0,0.0
2020/08/28,2020-08-28,TX,12722.0,12760.0,12618.0,12683.0,603.0,0.0
2020/08/28,2020-08-28,TX,12663.0,12700.0,12568.0,12610.0,96.0,0.0
2020/08/28,2020-08-28,TX,12686.0,12722.0,12600.0,12663.0,19.0,0.0
2020/08/28,2020-08-28,TX,12629.0,12680.0,12545.0,12580.0,231.0,0.0
2020/08/28,2020-08-28,TX,12680.0,12680.0,12567.0,12630.0,18.0,0.0
2020/08/28,2020-08-28,TX,12530.0,12568.0,12447.0,12498.0,26.0,0.0
2020/08/28,2020-08-28,TX,12411.0,12453.0,12353.0,12393.0,22.0,0.0
2020/08/28,2020-08-28,TX,12510.0,12550.0,12468.0,12550.0,9.0,0.0
2020/08/31,2020-08-31,TX,-47.0,-46.0,-47.0,-46.0,22.0,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,-95.0,-94.0,-96.0,-94.0,429.0,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,,,,,,0.0
2020/08/31,2020-08-31,TX,12800.0,12826.0,12563.0,12591.0,142474.0,0.0
2020/08/31,2020-08-31,TX,12686.0,12739.0,12643.0,12732.0,31669.0,0.0
2020/08/31,2020-08-31,TX,12747.0,12779.0,12521.0,12546.0,1363.0,0.0
2020/08/31,2020-08-31,TX,12645.0,12692.0,12599.0,12690.0,325.0,0.0
2020/08/31,2020-08-31,TX,12727.0,12753.0,12513.0,12524.0,107.0,0.0
2020/08/31,2020-08-31,TX,12621.0,12659.0,12580.0,12659.0,28.0,0.0
2020/08/31,2020-08-31,TX,12700.0,12725.0,12488.0,12488.0,532.0,0.0
2020/08/31,2020-08-31,TX,12570.0,12633.0,12567.0,12633.0,11.0,0.0
2020/08/31,2020-08-31,TX,12603.0,12610.0,12415.0,12415.0,17.0,0.0
2020/08/31,2020-08-31,TX,12478.0,12539.0,12478.0,12539.0,4.0,0.0
2020/08/31,2020-08-31,TX,12498.0,12510.0,12300.0,12300.0,47.0,0.0
2020/08/31,2020-08-31,TX,12395.0,12436.0,12366.0,12436.0,11.0,0.0
2020/09/01,2020-09-01,TX,-96.0,-96.0,-96.0,-96.0,234.0,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,-183.0,-183.0,-183.0,-183.0,2.0,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,,,,,,0.0
2020/09/01,2020-09-01,TX,-43.0,-43.0,-44.0,-44.0,84.0,0.0
2020/09/01,2020-09-01,TX,-44.0,-44.0,-47.0,-46.0,68.0,0.0
2020/09/01,2020-09-01,TX,12566.0,12698.0,12531.0,12691.0,114612.0,0.0
2020/09/01,2020-09-01,TX,12567.0,12587.0,12476.0,12547.0,46312.0,0.0
2020/09/01,2020-09-01,TX,12521.0,12650.0,12500.0,12644.0,957.0,0.0
2020/09/01,2020-09-01,TX,12511.0,12540.0,12433.0,12540.0,616.0,0.0
2020/09/01,2020-09-01,TX,12495.0,12625.0,12485.0,12619.0,66.0,0.0
2020/09/01,2020-09-01,TX,12497.0,12499.0,12417.0,12499.0,23.0,0.0
2020/09/01,2020-09-01,TX,12500.0,12600.0,12450.0,12590.0,363.0,0.0
2020/09/01,2020-09-01,TX,12437.0,12472.0,12400.0,12472.0,40.0,0.0
2020/09/01,2020-09-01,TX,12392.0,12502.0,12392.0,12502.0,16.0,0.0
2020/09/01,2020-09-01,TX,12350.0,12350.0,12300.0,12300.0,7.0,0.0
2020/09/01,2020-09-01,TX,12350.0,12406.0,12300.0,12406.0,50.0,0.0
2020/09/01,2020-09-01,TX,12275.0,12289.0,12204.0,12270.0,16.0,0.0
2020/09/02,2020-09-02,TX,-48.0,-48.0,-50.0,-50.0,635.0,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,-74.0,-74.0,-74.0,-74.0,3.0,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,-99.0,-99.0,-99.0,-99.0,1.0,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,-193.0,-193.0,-193.0,-193.0,1.0,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,-293.0,-293.0,-293.0,-293.0,2.0,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,,,,,,0.0
2020/09/02,2020-09-02,TX,12765.0,12776.0,12595.0,12691.0,127417.0,0.0
2020/09/02,2020-09-02,TX,12694.0,12738.0,12665.0,12735.0,27862.0,0.0
2020/09/02,2020-09-02,TX,12716.0,12729.0,12550.0,12644.0,1772.0,0.0
2020/09/02,2020-09-02,TX,12657.0,12690.0,12619.0,12689.0,306.0,0.0
2020/09/02,2020-09-02,TX,12692.0,12700.0,12530.0,12619.0,80.0,0.0
2020/09/02,2020-09-02,TX,12625.0,12661.0,12620.0,12661.0,17.0,0.0
2020/09/02,2020-09-02,TX,12652.0,12672.0,12506.0,12593.0,76.0,0.0
2020/09/02,2020-09-02,TX,12607.0,12630.0,12597.0,12626.0,9.0,0.0
2020/09/02,2020-09-02,TX,12568.0,12568.0,12411.0,12498.0,25.0,0.0
2020/09/02,2020-09-02,TX,12515.0,12543.0,12485.0,12543.0,7.0,0.0
2020/09/02,2020-09-02,TX,12472.0,12472.0,12302.0,12401.0,28.0,0.0
2020/09/02,2020-09-02,TX,12392.0,12443.0,12392.0,12443.0,15.0,0.0
2020/09/03,2020-09-03,TX,-51.0,-50.0,-51.0,-50.0,179.0,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,,,,,,0.0
2020/09/03,2020-09-03,TX,12792.0,12858.0,12705.0,12732.0,130555.0,0.0
2020/09/03,2020-09-03,TX,12691.0,12797.0,12650.0,12770.0,43702.0,0.0
2020/09/03,2020-09-03,TX,12738.0,12805.0,12658.0,12682.0,1681.0,0.0
2020/09/03,2020-09-03,TX,12637.0,12745.0,12602.0,12719.0,533.0,0.0
2020/09/03,2020-09-03,TX,12712.0,12771.0,12639.0,12662.0,83.0,0.0
2020/09/03,2020-09-03,TX,12608.0,12720.0,12607.0,12718.0,11.0,0.0
2020/09/03,2020-09-03,TX,12688.0,12753.0,12614.0,12649.0,79.0,0.0
2020/09/03,2020-09-03,TX,12600.0,12678.0,12600.0,12678.0,12.0,0.0
2020/09/03,2020-09-03,TX,12596.0,12650.0,12517.0,12517.0,19.0,0.0
2020/09/03,2020-09-03,TX,12506.0,12523.0,12506.0,12523.0,2.0,0.0
2020/09/03,2020-09-03,TX,12504.0,12552.0,12433.0,12447.0,79.0,0.0
2020/09/03,2020-09-03,TX,12391.0,12494.0,12388.0,12494.0,9.0,0.0
2020/09/04,2020-09-04,TX,-50.0,-50.0,-51.0,-51.0,660.0,0.0
2020/09/04,2020-09-04,TX,-50.0,-48.0,-50.0,-50.0,175.0,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,-74.0,-73.0,-74.0,-73.0,4.0,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,,,,,,0.0
2020/09/04,2020-09-04,TX,12558.0,12651.0,12510.0,12606.0,130795.0,0.0
2020/09/04,2020-09-04,TX,12745.0,12758.0,12484.0,12579.0,79942.0,0.0
2020/09/04,2020-09-04,TX,12500.0,12600.0,12466.0,12557.0,1854.0,0.0
2020/09/04,2020-09-04,TX,12689.0,12707.0,12440.0,12531.0,1037.0,0.0
2020/09/04,2020-09-04,TX,12475.0,12570.0,12450.0,12539.0,79.0,0.0
2020/09/04,2020-09-04,TX,12683.0,12683.0,12450.0,12512.0,54.0,0.0
2020/09/04,2020-09-04,TX,12467.0,12550.0,12430.0,12510.0,60.0,0.0
2020/09/04,2020-09-04,TX,12638.0,12653.0,12420.0,12520.0,42.0,0.0
2020/09/04,2020-09-04,TX,12350.0,12450.0,12330.0,12431.0,28.0,0.0
2020/09/04,2020-09-04,TX,12550.0,12550.0,12357.0,12400.0,6.0,0.0
2020/09/04,2020-09-04,TX,12278.0,12352.0,12240.0,12313.0,29.0,0.0
2020/09/04,2020-09-04,TX,12437.0,12437.0,12200.0,12303.0,23.0,0.0
2020/09/07,2020-09-07,TX,-52.0,-51.0,-53.0,-52.0,549.0,0.0
2020/09/07,2020-09-07,TX,-50.0,-50.0,-50.0,-50.0,15.0,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,-101.0,-101.0,-101.0,-101.0,7.0,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,-296.0,-296.0,-296.0,-296.0,2.0,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,,,,,,0.0
2020/09/07,2020-09-07,TX,12608.0,12733.0,12560.0,12582.0,137459.0,0.0
2020/09/07,2020-09-07,TX,12542.0,12680.0,12510.0,12528.0,2275.0,0.0
2020/09/07,2020-09-07,TX,12530.0,12620.0,12468.0,12479.0,98.0,0.0
2020/09/07,2020-09-07,TX,12502.0,12559.0,12401.0,12481.0,35.0,0.0
2020/09/07,2020-09-07,TX,12450.0,12530.0,12375.0,12388.0,31.0,0.0
2020/09/07,2020-09-07,TX,12465.0,12469.0,12315.0,12451.0,24.0,0.0
2020/09/07,2020-09-07,TX,12342.0,12425.0,12268.0,12295.0,16.0,0.0
2020/09/07,2020-09-07,TX,12308.0,12372.0,12259.0,12303.0,19.0,0.0
2020/09/07,2020-09-07,TX,12539.0,12595.0,12435.0,12520.0,53.0,0.0
2020/09/07,2020-09-07,TX,12607.0,12671.0,12497.0,12581.0,84729.0,0.0
2020/09/07,2020-09-07,TX,12543.0,12619.0,12450.0,12528.0,975.0,0.0
2020/09/07,2020-09-07,TX,12557.0,12650.0,12490.0,12505.0,91.0,0.0
2020/09/08,2020-09-08,TX,-53.0,-53.0,-55.0,-55.0,518.0,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,-103.0,-103.0,-108.0,-108.0,317.0,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,,,,,,0.0
2020/09/08,2020-09-08,TX,12657.0,12695.0,12610.0,12667.0,110554.0,0.0
2020/09/08,2020-09-08,TX,12561.0,12656.0,12537.0,12635.0,23875.0,0.0
2020/09/08,2020-09-08,TX,12616.0,12640.0,12560.0,12615.0,1932.0,0.0
2020/09/08,2020-09-08,TX,12512.0,12601.0,12488.0,12586.0,387.0,0.0
2020/09/08,2020-09-08,TX,12585.0,12610.0,12540.0,12581.0,57.0,0.0
2020/09/08,2020-09-08,TX,12488.0,12520.0,12480.0,12520.0,13.0,0.0
2020/09/08,2020-09-08,TX,12559.0,12589.0,12508.0,12559.0,410.0,0.0
2020/09/08,2020-09-08,TX,12467.0,12493.0,12416.0,12466.0,25.0,0.0
2020/09/08,2020-09-08,TX,12373.0,12419.0,12373.0,12419.0,3.0,0.0
2020/09/08,2020-09-08,TX,12365.0,12371.0,12339.0,12360.0,17.0,0.0
2020/09/08,2020-09-08,TX,12283.0,12355.0,12268.0,12355.0,9.0,0.0
2020/09/08,2020-09-08,TX,12493.0,12548.0,12493.0,12548.0,12.0,0.0
2020/09/09,2020-09-09,TX,-54.0,-54.0,-62.0,-60.0,1681.0,0.0
2020/09/09,2020-09-09,TX,-55.0,-54.0,-56.0,-56.0,346.0,0.0
2020/09/09,2020-09-09,TX,-83.0,-83.0,-83.0,-83.0,21.0,0.0
2020/09/09,2020-09-09,TX,,,,,,0.0
2020/09/09,2020-09-09,TX,-107.0,-107.0,-114.0,-114.0,101.0,0.0
2020/09/09,2020-09-09,TX,,,,,,0.0
2020/09/09,2020-09-09,TX,,,,,,0.0
2020/09/09,2020-09-09,TX,-205.0,-204.0,-205.0,-204.0,7.0,0.0
2020/09/09,2020-09-09,TX,-303.0,-303.0,-303.0,-303.0,4.0,0.0
2020/09/09,2020-09-09,TX,,,,,,0.0
2020/09/09,2020-09-09,TX,,,,,,0.0
2020/09/09,2020-09-09,TX,,,,,,0.0
2020/09/09,2020-09-09,TX,,,,,,0.0
2020/09/09,2020-09-09,TX,,,,,,0.0
2020/09/09,2020-09-09,TX,12245.0,12279.0,12150.0,12278.0,29.0,0.0
2020/09/09,2020-09-09,TX,12630.0,12642.0,12478.0,12489.0,1202.0,0.0
2020/09/09,2020-09-09,TX,12465.0,12508.0,12360.0,12499.0,143.0,0.0
2020/09/09,2020-09-09,TX,12606.0,12606.0,12455.0,12460.0,72.0,0.0
2020/09/09,2020-09-09,TX,12436.0,12477.0,12336.0,12474.0,213.0,0.0
2020/09/09,2020-09-09,TX,12566.0,12566.0,12426.0,12436.0,75.0,0.0
2020/09/09,2020-09-09,TX,12424.0,12424.0,12344.0,12344.0,25.0,0.0
2020/09/09,2020-09-09,TX,12368.0,12368.0,12250.0,12250.0,25.0,0.0
2020/09/09,2020-09-09,TX,12545.0,12606.0,12434.0,12598.0,153591.0,0.0
2020/09/09,2020-09-09,TX,12489.0,12544.0,12381.0,12537.0,4176.0,0.0
2020/09/09,2020-09-09,TX,12681.0,12699.0,12530.0,12545.0,72283.0,0.0
2020/09/09,2020-09-09,TX,12341.0,12383.0,12238.0,12377.0,45.0,0.0
2020/09/10,2020-09-10,TX,-62.0,-61.0,-71.0,-69.0,3949.0,0.0
2020/09/10,2020-09-10,TX,-59.0,-59.0,-62.0,-62.0,32.0,0.0
2020/09/10,2020-09-10,TX,-95.0,-95.0,-95.0,-95.0,5.0,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,-118.0,-118.0,-121.0,-121.0,70.0,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,-324.0,-324.0,-324.0,-324.0,1.0,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,,,,,,0.0
2020/09/10,2020-09-10,TX,12344.0,12379.0,12319.0,12365.0,18.0,0.0
2020/09/10,2020-09-10,TX,12577.0,12612.0,12540.0,12602.0,161.0,0.0
2020/09/10,2020-09-10,TX,12519.0,12597.0,12519.0,12577.0,48.0,0.0
2020/09/10,2020-09-10,TX,12545.0,12582.0,12511.0,12574.0,240.0,0.0
2020/09/10,2020-09-10,TX,12462.0,12569.0,12462.0,12550.0,54.0,0.0
2020/09/10,2020-09-10,TX,12438.0,12471.0,12430.0,12471.0,17.0,0.0
2020/09/10,2020-09-10,TX,12393.0,12460.0,12392.0,12460.0,13.0,0.0
2020/09/10,2020-09-10,TX,12304.0,12365.0,12288.0,12344.0,19.0,0.0
2020/09/10,2020-09-10,TX,12574.0,12689.0,12568.0,12663.0,41442.0,0.0
2020/09/10,2020-09-10,TX,12525.0,12626.0,12511.0,12596.0,1225.0,0.0
2020/09/10,2020-09-10,TX,12600.0,12640.0,12560.0,12630.0,6521.0,0.0
2020/09/10,2020-09-10,TX,12669.0,12706.0,12622.0,12699.0,111296.0,0.0
2020/09/11,2020-09-11,TX,-66.0,-61.0,-69.0,-63.0,4637.0,0.0
2020/09/11,2020-09-11,TX,-68.0,-68.0,-68.0,-68.0,12.0,0.0
2020/09/11,2020-09-11,TX,-93.0,-93.0,-94.0,-94.0,29.0,0.0
2020/09/11,2020-09-11,TX,-94.0,-94.0,-97.0,-97.0,13.0,0.0
2020/09/11,2020-09-11,TX,-120.0,-120.0,-120.0,-120.0,1.0,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,-25.0,-25.0,-25.0,-25.0,5.0,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,,,,,,0.0
2020/09/11,2020-09-11,TX,12658.0,12689.0,12606.0,12661.0,114638.0,0.0
2020/09/11,2020-09-11,TX,12711.0,12736.0,12592.0,12622.0,62315.0,0.0
2020/09/11,2020-09-11,TX,12638.0,12666.0,12528.0,12557.0,2746.0,0.0
2020/09/11,2020-09-11,TX,12571.0,12590.0,12516.0,12565.0,146.0,0.0
2020/09/11,2020-09-11,TX,12620.0,12632.0,12500.0,12519.0,99.0,0.0
2020/09/11,2020-09-11,TX,12546.0,12560.0,12487.0,12543.0,87.0,0.0
2020/09/11,2020-09-11,TX,12574.0,12603.0,12496.0,12496.0,36.0,0.0
2020/09/11,2020-09-11,TX,12447.0,12450.0,12398.0,12438.0,17.0,0.0
2020/09/11,2020-09-11,TX,12446.0,12474.0,12400.0,12400.0,20.0,0.0
2020/09/11,2020-09-11,TX,12350.0,12363.0,12300.0,12326.0,10.0,0.0
2020/09/11,2020-09-11,TX,12363.0,12400.0,12298.0,12298.0,8.0,0.0
2020/09/11,2020-09-11,TX,12583.0,12621.0,12541.0,12600.0,12716.0,0.0
2020/09/14,2020-09-14,TX,-63.0,-62.0,-72.0,-69.0,18864.0,0.0
2020/09/14,2020-09-14,TX,,,,,,0.0
